age,income,avbal,avtrans,sexNum,mstatusNum,occupationNum,educationNum,childrenNum,sex_F,sex_M,mstatus_divorced,mstatus_married,mstatus_single,mstatus_widowed,occupation_IT,occupation_construct,occupation_education,occupation_finance,occupation_government,occupation_legal,occupation_manuf,occupation_medicine,occupation_retired,education_postgrad,education_professional,education_secondary,education_tertiary,children_0,children_1,children_2,children_3,children_4,decision
39.98583796676917,3234.256149467401,20212.437658911436,1120.1640696035158,1.0,1.0,6.996874251845948,2.0031257481540528,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031257481540526433,0.9968742518459474,0.0,0.0,0.0,0.9968742518459474,0.0031257481540526433,0.0,0.0,1.0,0.0,0.0,A
39.14359981694324,2542.6694575464116,13593.79132802302,1197.6014235257821,0.4978049896687574,1.0,1.4934149690062721,2.0,3.4978049896687575,0.5021950103312426,0.4978049896687574,0.0,1.0,0.0,0.0,0.5021950103312426,0.0,0.0,0.4978049896687574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5021950103312426,0.4978049896687574,A
50.853171797663805,5017.048958396652,33134.31624851468,1240.9259201917964,0.0,1.0,6.809229965359912,1.7861550519601312,2.404614982679956,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953850173200438,0.0,0.4046149826799562,0.4046149826799562,0.0,0.0,0.5953850173200438,0.0,0.0,0.5953850173200438,0.4046149826799562,0.0,A
49.20608568921815,4893.984448538615,11064.42509404554,2601.253933611021,0.06707647738842748,1.0,1.3353823869421375,2.9329235226115724,1.0670764773884276,0.9329235226115725,0.06707647738842748,0.0,1.0,0.0,0.0,0.0,0.9329235226115725,0.0,0.0,0.0,0.0,0.06707647738842748,0.0,0.0,0.0,0.0,0.06707647738842748,0.9329235226115725,0.0,0.9329235226115725,0.06707647738842748,0.0,0.0,A
41.43555262381949,4056.079092107349,25133.850857941918,2597.8556505595575,0.0,1.0,1.2500395296008222,0.7499604703991778,1.7499604703991778,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7499604703991778,0.2500395296008222,0.0,0.0,0.0,0.0,0.0,0.0,0.2500395296008222,0.7499604703991778,0.0,0.0,0.0,0.2500395296008222,0.7499604703991778,0.0,0.0,A
50.72898676610717,2822.171062586419,12935.85371480423,911.5697520059575,0.7900944069044142,1.0,3.160377627617657,2.0,3.0,0.20990559309558576,0.7900944069044142,0.0,1.0,0.0,0.0,0.20990559309558576,0.0,0.0,0.0,0.7900944069044142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,A
57.314037009661725,2314.9319638028296,23835.125920167317,1984.310689504642,0.10194571055928625,1.0,0.7136199739150033,2.8980542894407137,1.0,0.8980542894407137,0.10194571055928625,0.0,1.0,0.0,0.0,0.8980542894407137,0.0,0.0,0.0,0.0,0.0,0.0,0.10194571055928625,0.0,0.0,0.0,0.10194571055928625,0.8980542894407137,0.0,1.0,0.0,0.0,0.0,A
56.25526728865461,2117.0503796009175,23721.305079341157,1978.2480461216821,0.20513964048200717,1.0,1.4359774833740502,2.794860359517993,1.0,0.7948603595179928,0.20513964048200717,0.0,1.0,0.0,0.0,0.7948603595179928,0.0,0.0,0.0,0.0,0.0,0.0,0.20513964048200717,0.0,0.0,0.0,0.20513964048200717,0.7948603595179928,0.0,1.0,0.0,0.0,0.0,A
45.45896824997333,3341.9910501781574,24667.95194057573,1124.0678376681653,0.19068772066366657,1.0,5.572063161991,3.0,1.8093122793363334,0.8093122793363334,0.19068772066366657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093122793363334,0.0,0.0,0.19068772066366657,0.0,0.0,0.0,1.0,0.0,0.19068772066366657,0.8093122793363334,0.0,0.0,A
35.4218422555342,2383.9976100939202,12008.49018170492,596.4171636602609,0.0,1.0,1.1827483392404745,2.963450332151905,1.9269006643038102,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9634503321519051,0.0,0.0,0.0,0.0,0.03654966784809488,0.0,0.0,0.0,0.0,0.03654966784809488,0.9634503321519051,0.03654966784809488,0.0,0.9634503321519051,0.0,0.0,A
39.758689215933316,2733.3138284804404,28368.53450818565,1975.6333075874986,0.0,1.0,4.472066945109999,3.0,1.5279330548900008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279330548900008,0.47206694510999925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47206694510999925,0.5279330548900008,0.0,0.0,A
47.960324071368376,3396.04580376755,7760.511848436224,1400.9799883985963,1.0,1.0,6.0,3.0,0.8703177334747672,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5648411332626164,0.0,0.4351588667373836,0.0,0.0,A
43.894728916925345,5469.108079222721,36206.24292370525,952.468417537261,0.9342913605716476,1.0,6.131417278856705,2.802874081714943,1.1314172788567047,0.06570863942835237,0.9342913605716476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9342913605716476,0.0,0.06570863942835237,0.06570863942835237,0.0,0.0,0.9342913605716476,0.0,0.9342913605716476,0.0,0.06570863942835237,0.0,A
50.3326946715666,6309.4381770619275,19638.824302262063,807.6319902791105,0.22447238330498942,1.0,5.551055233390021,3.0,0.7755276166950106,0.7755276166950106,0.22447238330498942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22447238330498942,0.0,0.7755276166950106,0.0,0.0,0.0,0.0,0.0,1.0,0.22447238330498942,0.7755276166950106,0.0,0.0,0.0,A
46.07081467782814,8738.288643069556,15880.790056718604,1741.20763107225,0.0,1.0,1.0,1.0934223305039448,2.4532888347480277,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532888347480276,0.0,0.5467111652519724,0.0,0.0,0.0,0.5467111652519724,0.4532888347480276,0.0,A
45.28829294175477,2934.8019333959796,26095.577739888042,1326.3562273108487,0.0,1.0,4.47560973067242,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52439026932758,0.47560973067241996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
35.16065026901621,1897.3613927898991,11876.824207310945,652.5793845900055,0.0,1.0,6.0,2.0,0.44076274693822814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5592372530617719,0.44076274693822814,0.0,0.0,0.0,A
46.79088454456644,5124.745074400351,19944.041652380263,1885.8845854360634,0.0,1.0,2.603052243501304,3.0,1.599236939124674,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.599236939124674,0.0,0.0,0.0,0.400763060875326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.400763060875326,0.599236939124674,0.0,0.0,A
50.25297849938429,2859.1804540072044,24376.123625974156,1627.095748859705,0.0,1.0,2.2017983434589103,3.0,1.4403596686917821,1.0,0.0,0.0,1.0,0.0,0.0,0.5596403313082179,0.0,0.0,0.0,0.0,0.4403596686917821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5596403313082179,0.4403596686917821,0.0,0.0,A
36.420456630449685,2767.4009675585394,12498.309528103873,1285.9274287054436,0.0,1.0,5.0685585244157245,2.0,0.4657207377921375,1.0,0.0,0.0,1.0,0.0,0.0,0.1552402459307125,0.0,0.0,0.0,0.0,0.0,0.8447597540692875,0.0,0.0,0.0,0.0,1.0,0.0,0.8447597540692875,0.0,0.0,0.1552402459307125,0.0,A
32.99472008829159,9124.041234388505,42910.07940463412,2128.594881083651,0.18192813049527112,1.0,4.818071869504729,2.4542156085141866,1.0,0.8180718695047289,0.18192813049527112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18192813049527112,0.8180718695047289,0.0,0.0,0.0,0.18192813049527112,0.0,0.0,0.8180718695047289,0.0,1.0,0.0,0.0,0.0,A
41.811539111295275,5686.417643651496,36362.48394767792,1048.9859222321802,0.8617856210135173,1.0,5.585356863040552,3.0,1.2764287579729654,0.1382143789864827,0.8617856210135173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1382143789864827,0.0,0.0,0.8617856210135173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8617856210135173,0.0,0.1382143789864827,0.0,A
34.0922652260776,2206.933283284117,16103.43711516581,1155.8481632371343,0.9461154621336327,1.0,6.784461848534531,2.0,1.0,0.053884537866367266,0.9461154621336327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.053884537866367266,0.0,0.0,0.0,0.9461154621336327,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,A
33.92505877972495,5895.178188846187,68048.10348613905,5992.28295648206,0.0,1.0,5.0,1.0,1.626690683720247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37330931627975295,0.626690683720247,0.0,0.0,A
50.62851595521163,7470.388689096587,35932.997601464,3776.8734455142653,0.7292553268564462,1.0,3.0,0.0,1.4585106537128925,0.27074467314355377,0.7292553268564462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27074467314355377,0.0,0.7292553268564462,0.0,0.0,A
48.08827868909597,9469.248680102666,29906.92016189538,1865.5983345966745,0.0,1.0,1.9319986297170473,1.9319986297170473,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35600045676098424,0.0,0.0,0.6439995432390158,0.0,0.0,0.0,0.0,0.0,0.35600045676098424,0.0,0.0,0.6439995432390158,0.0,0.0,1.0,0.0,0.0,A
39.29110886418507,2099.826363817992,15963.189096258662,523.4403254718067,1.0,1.0,4.7737974867057105,2.0,2.4087341710980965,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4087341710980964,0.0,0.0,0.5912658289019036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5912658289019036,0.4087341710980964,0.0,A
40.2650220501604,4242.807737676004,29994.46558023528,764.5526892860992,0.9746136443396551,1.0,4.025386355660345,3.0,2.0,0.02538635566034486,0.9746136443396551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746136443396551,0.02538635566034486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
38.638980195124844,3140.917899859187,20105.14449840237,1097.1770094212413,0.8438474026338096,1.0,6.219237013169048,2.0,2.0,0.15615259736619036,0.8438474026338096,0.0,1.0,0.0,0.0,0.0,0.0,0.15615259736619036,0.0,0.0,0.0,0.0,0.8438474026338096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,A
42.900159655506705,715.2188390947202,15537.640105112412,922.126615525598,0.0,1.0,3.0,2.0,1.7159722288473975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28402777115260247,0.7159722288473975,0.0,0.0,A
43.16290081201409,5824.720397465519,25735.331524678975,1459.7424931109767,0.6589239419101514,1.0,0.6821521161796973,1.976771825730454,1.6589239419101514,0.34107605808984864,0.6589239419101514,0.0,1.0,0.0,0.0,0.6589239419101514,0.0,0.34107605808984864,0.0,0.0,0.0,0.0,0.0,0.0,0.34107605808984864,0.0,0.0,0.6589239419101514,0.0,0.34107605808984864,0.6589239419101514,0.0,0.0,A
40.28243863932531,4274.828219303148,29992.985919824194,769.1644800138511,0.9729040074965165,1.0,3.9187120224895495,3.0,2.0,0.02709599250348349,0.9729040074965165,0.0,1.0,0.0,0.0,0.0,0.02709599250348349,0.0,0.0,0.9729040074965165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
33.95594070775569,5850.434457219309,17908.527800000695,1717.1064096589296,0.7780278380670506,1.0,1.3318329715976966,3.0,3.3340835142011516,0.22197216193294944,0.7780278380670506,0.0,1.0,0.0,0.0,0.7780278380670506,0.0,0.0,0.0,0.0,0.0,0.22197216193294944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22197216193294944,0.0,0.0,0.7780278380670506,A
40.118156892455744,8807.246700918444,29795.23895363968,3491.047781202754,0.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
34.11078171120317,2835.996853202124,19740.464641001337,1017.0413054996295,0.3281072564012716,1.0,3.640536282006358,2.0,2.0,0.6718927435987284,0.3281072564012716,0.0,1.0,0.0,0.0,0.0,0.0,0.6718927435987284,0.0,0.0,0.0,0.0,0.3281072564012716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,A
69.0184647863981,3069.4380867468153,33041.22743965366,466.4543318105525,0.0,1.0,7.940868386736907,0.059131613263092464,2.960578924491272,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019710537754364155,0.0,0.0,0.9802894622456358,0.9802894622456358,0.0,0.0,0.019710537754364155,0.0,0.019710537754364155,0.0,0.9802894622456358,0.0,A
60.796744690816055,4703.3846662688775,22045.227220187226,2439.004732136711,1.0,1.0,0.4164343279382954,3.0,2.791782836030852,0.0,1.0,0.0,1.0,0.0,0.0,0.8958914180154262,0.0,0.0,0.0,0.10410858198457384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10410858198457384,0.0,0.8958914180154262,0.0,A
39.416090627796954,5673.596060715929,29774.357570150638,1769.5414233890729,1.0,1.0,0.8003356585072425,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7999160853731894,0.0,0.0,0.0,0.20008391462681063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
34.52704401117568,1938.694593906707,9459.507215597747,1535.1718537818354,1.0,1.0,6.464366013836999,2.0,0.1785446620543336,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785446620543336,0.0,0.0,0.8214553379456664,0.0,0.0,0.0,1.0,0.0,0.8214553379456664,0.1785446620543336,0.0,0.0,0.0,A
31.389885988266748,10053.230383493834,29105.700475241138,1897.0804896717532,0.6527461078518747,1.0,3.2637305392593734,3.0,0.6527461078518747,0.3472538921481253,0.6527461078518747,0.0,1.0,0.0,0.0,0.3472538921481253,0.0,0.0,0.0,0.0,0.6527461078518747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3472538921481253,0.6527461078518747,0.0,0.0,0.0,A
61.079482448437076,4038.0002647878496,19760.52073512477,1445.3116885308148,0.0,1.0,7.523634437906547,0.7145483431401796,2.7618172189532735,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23818278104672652,0.0,0.7618172189532735,0.7618172189532735,0.0,0.0,0.23818278104672652,0.0,0.0,0.23818278104672652,0.7618172189532735,0.0,A
25.05435760167325,9283.531758101797,25049.643027130198,1894.8600855476752,0.0,1.0,0.2983241782780355,3.0,0.19888278551869032,1.0,0.0,0.0,1.0,0.0,0.0,0.9005586072406548,0.0,0.0,0.09944139275934516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9005586072406548,0.0,0.09944139275934516,0.0,0.0,A
35.611066160109885,2525.941976975108,12083.765761237553,776.5890818529751,0.0,1.0,2.2158609549972703,2.756827809000546,1.5136556180010918,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7568278090005459,0.0,0.0,0.0,0.0,0.24317219099945409,0.0,0.0,0.0,0.0,0.24317219099945409,0.7568278090005459,0.24317219099945409,0.0,0.7568278090005459,0.0,0.0,A
30.447958404696863,13111.577204722049,46214.23303664126,3740.815745732905,1.0,1.0,3.277733068144341,0.7222669318556592,2.4445338637113183,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7222669318556592,0.27773306814434084,0.0,0.0,0.0,0.0,0.27773306814434084,0.7222669318556592,0.0,0.0,0.0,0.27773306814434084,0.0,0.7222669318556592,0.0,A
28.112986268850605,10756.208740491134,46419.15573973177,2847.827614987702,1.0,1.0,3.8556964681062857,0.14430353189371425,1.2886070637874285,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14430353189371425,0.8556964681062857,0.0,0.0,0.0,0.0,0.8556964681062857,0.14430353189371425,0.0,0.0,0.0,0.8556964681062857,0.0,0.14430353189371425,0.0,A
28.153339485227477,2501.051199497929,20970.55520642371,2302.386551571134,0.8302198645669916,1.0,1.5093404062990254,2.0,0.3395602708660168,0.1697801354330084,0.8302198645669916,0.0,1.0,0.0,0.0,0.0,0.8302198645669916,0.0,0.0,0.1697801354330084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8302198645669916,0.0,0.1697801354330084,0.0,0.0,A
40.040140823519074,2683.1880552709513,19791.153092192577,1205.5268694535218,1.0,1.0,6.397183529618455,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028164703815452,0.3971835296184548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,A
39.42131910606968,5324.394612949788,27799.197206600456,1416.0803018513768,0.0,1.0,0.33191486342935383,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6680851365706462,0.33191486342935383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
44.095801451613795,1926.55,15713.06,875.48,1.0,1.0,1.409968590831642,1.204984295415821,3.795015704584179,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.795015704584179,0.0,0.20498429541582097,0.0,0.0,0.0,0.0,0.0,0.0,0.795015704584179,0.20498429541582097,0.0,0.0,0.0,0.0,0.20498429541582097,0.795015704584179,A
40.78490854874709,10579.821014138639,41798.224404464185,1782.7854689635647,0.29314773026101326,1.0,0.7068522697389867,1.4137045394779735,0.5862954605220265,0.7068522697389867,0.29314773026101326,0.0,1.0,0.0,0.0,0.29314773026101326,0.7068522697389867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29314773026101326,0.0,0.7068522697389867,0.0,0.7068522697389867,0.0,0.29314773026101326,0.0,0.0,A
34.891804317863354,2670.6003030301727,10151.091022294146,999.3563827433258,0.8963358185211198,1.0,5.79267163704224,2.10366418147888,0.20732836295776047,0.10366418147888024,0.8963358185211198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10366418147888024,0.0,0.8963358185211198,0.0,0.0,0.0,0.0,0.8963358185211198,0.10366418147888024,0.8963358185211198,0.0,0.10366418147888024,0.0,0.0,A
42.76216037567884,627.4571889694795,2947.647874865375,1224.6074102379293,0.0,1.0,3.986998076489264,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013001923510736035,0.986998076489264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,A
32.232790161424276,6697.917895570101,72977.42007253418,5006.743702887424,0.0,1.0,5.0,1.0,1.914491469145532,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08550853085446808,0.9144914691455319,0.0,0.0,A
52.41156093172861,1199.281231474131,23000.58784586158,1727.120893277051,1.0,1.0,7.207886255146027,2.207886255146027,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921137448539727,0.20788625514602732,0.0,0.0,0.7921137448539727,0.20788625514602732,0.0,1.0,0.0,0.0,0.0,A
34.979964556418246,4949.999229606787,22570.69907416682,1482.1163947641755,0.0,1.0,3.946935592252361,3.0,0.9734677961261803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026532203873819715,0.0,0.9734677961261803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026532203873819715,0.9734677961261803,0.0,0.0,0.0,A
39.16168408560489,2283.257901324482,13104.521531096672,741.9716518989997,0.0,1.0,0.18143543508979731,2.1814354350897975,2.8185645649102025,1.0,0.0,0.0,1.0,0.0,0.0,0.8185645649102027,0.18143543508979731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185645649102027,0.18143543508979731,0.0,0.0,0.18143543508979731,0.8185645649102027,0.0,A
34.031781104358764,2983.065177534107,9192.521157099749,1667.8783382617078,0.5830415609696922,1.0,5.749124682909077,2.416958439030308,0.8339168780606157,0.4169584390303078,0.5830415609696922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169584390303078,0.0,0.0,0.5830415609696922,0.0,0.0,0.0,0.5830415609696922,0.4169584390303078,0.5830415609696922,0.0,0.4169584390303078,0.0,0.0,A
46.3192677226257,5488.751383513654,25644.072383565166,1976.9805424921283,0.42142455059249795,1.0,1.157150898815004,1.264273651777494,1.4214245505924978,0.578575449407502,0.42142455059249795,0.0,1.0,0.0,0.0,0.42142455059249795,0.0,0.578575449407502,0.0,0.0,0.0,0.0,0.0,0.0,0.578575449407502,0.0,0.0,0.42142455059249795,0.0,0.578575449407502,0.42142455059249795,0.0,0.0,A
40.28965954600307,4252.319048542646,29862.15512566767,815.2515157231642,0.8926717110769748,1.0,3.6780151332309243,3.0,2.0,0.10732828892302515,0.8926717110769748,0.0,1.0,0.0,0.0,0.0,0.10732828892302515,0.0,0.0,0.8926717110769748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
52.787899976893044,5578.80886475351,19993.8713400798,1397.645253282185,0.1825564382615591,1.0,1.5476693147846774,3.0,1.6348871234768818,0.8174435617384409,0.1825564382615591,0.0,1.0,0.0,0.0,0.0,0.8174435617384409,0.0,0.0,0.1825564382615591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1825564382615591,0.0,0.8174435617384409,0.0,0.0,A
43.48026821753598,9583.381880562683,29222.358645324508,1407.713533750262,0.34181735169787597,1.0,3.683634703395752,3.0,1.658182648302124,0.658182648302124,0.34181735169787597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.658182648302124,0.0,0.34181735169787597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34181735169787597,0.658182648302124,0.0,0.0,A
29.29527617704691,9812.068588095037,53382.253368127414,5031.592286211563,1.0,1.0,6.481153133137415,0.7405765665687075,1.7405765665687074,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594234334312925,0.0,0.7405765665687075,0.0,0.2594234334312925,0.7405765665687075,0.0,0.0,0.0,0.2594234334312925,0.7405765665687075,0.0,0.0,A
39.172627748573674,2037.8226571374992,15873.685076351081,649.4111401772093,1.0,1.0,4.139077224501801,2.0,2.620307591832733,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6203075918327331,0.0,0.0,0.3796924081672669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3796924081672669,0.6203075918327331,0.0,A
40.91343301388127,3801.4940707777005,13822.360416093634,1624.396344531127,1.0,1.0,3.4097050574851924,2.4097050574851924,2.7708848275444233,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5902949425148077,0.40970505748519226,0.0,0.0,0.0,0.0,0.0,0.0,0.5902949425148077,0.40970505748519226,0.0,0.40970505748519226,0.0,0.0,0.5902949425148077,A
40.88112925411727,3956.851200640793,20337.023520896608,1469.5269056742377,0.0,1.0,5.072254563291505,2.1958090775313712,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319363591771237,0.0,0.0,0.0,0.26806364082287626,0.26806364082287626,0.0,0.0,0.7319363591771237,0.0,0.0,0.0,1.0,0.0,A
40.11442125733741,3520.7079148066186,28387.152393221466,1274.2808108442691,0.0,1.0,2.503404368603464,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.624148907849134,0.0,0.0,0.0,0.375851092150866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
62.09607037220718,4377.271798177164,21842.02057468861,1848.0374631390425,0.5905883478087596,1.0,0.8188233043824809,3.0,1.7717650434262788,0.4094116521912404,0.5905883478087596,0.0,1.0,0.0,0.0,0.5905883478087596,0.0,0.4094116521912404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4094116521912404,0.0,0.0,0.5905883478087596,0.0,A
39.981946705836044,9009.814076865372,30023.44102735848,1899.699281180542,0.5520471808519802,1.0,5.0,3.0,1.4479528191480198,0.44795281914801977,0.5520471808519802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5520471808519802,0.44795281914801977,0.0,0.0,A
48.53164434021577,2381.094719386078,5835.787346097237,1746.2931307359008,0.4361265291353167,1.0,6.0,3.0,1.4361265291353167,0.5638734708646833,0.4361265291353167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5638734708646833,0.4361265291353167,0.0,0.0,A
33.90309812629723,1340.132337761942,12291.114192350478,1089.350333797068,0.0,1.0,5.705534240458082,2.0,0.29446575954191767,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29446575954191767,0.7055342404580823,0.0,0.0,0.0,0.0,1.0,0.0,0.7055342404580823,0.29446575954191767,0.0,0.0,0.0,A
65.5406099098139,2195.849481223962,15746.117539017669,1362.6479173355654,0.051546693037843316,1.0,7.742266534810783,2.948453306962157,0.20618677215137327,0.9484533069621567,0.051546693037843316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.051546693037843316,0.0,0.0,0.0,0.0,0.9484533069621567,0.0,0.0,0.051546693037843316,0.9484533069621567,0.9484533069621567,0.0,0.0,0.0,0.051546693037843316,A
45.522452147437846,1595.7045941240672,17897.690330010937,703.5143396446159,0.23639420584023918,1.0,0.47278841168047836,2.0,1.0,0.7636057941597608,0.23639420584023918,0.0,1.0,0.0,0.0,0.7636057941597608,0.0,0.23639420584023918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,A
37.23860529037476,3616.3606740071914,19260.442373085807,815.8953193570492,0.8598868242335475,1.0,6.280226351532905,2.5796604727006422,2.1401131757664524,0.14011317576645255,0.8598868242335475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8598868242335475,0.0,0.14011317576645255,0.14011317576645255,0.0,0.0,0.8598868242335475,0.0,0.0,0.8598868242335475,0.14011317576645255,0.0,A
38.89857222717857,2363.0233474225543,19511.117512006247,1222.1451520530177,0.8684679758979128,1.0,5.473871903591651,2.0,2.0,0.1315320241020872,0.8684679758979128,0.0,1.0,0.0,0.0,0.0,0.0,0.1315320241020872,0.0,0.0,0.0,0.8684679758979128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,A
