,index,sex,mstatus,age,children,occupation,education,income,avbal,avtrans,score
2041,3042,M,single,18.57,0,government,tertiary,4988.51,8184.41,2319.54,4.706228286772042
2042,3043,F,single,25.1,0,construct,secondary,4988.51,8184.41,2319.54,4.569725435558296
2043,3044,M,single,27.53,0,construct,tertiary,4988.51,8184.41,2319.54,4.726720503041914
2044,3045,M,married,39.85,1,manuf,tertiary,2802.35,23062.5,1066.32,4.932686206165038
2045,3046,M,married,38.44,1,finance,professional,10993.96,49980.02,4989.38,5.781408865997943
2046,3047,M,single,37.82,0,education,postgrad,6217.53,15057.06,2458.2,5.19264143843526
2047,3048,M,married,39.38,0,manuf,postgrad,8002.43,7103.92,3527.28,5.023064146602765
2048,3049,M,single,23.11,0,government,professional,4514.67,39165.89,2967.05,5.461310424657434
2049,3050,F,single,26.72,0,government,tertiary,4257.93,17127.21,1522.72,4.773518630213263
2050,3051,M,single,28.09,0,education,secondary,2002.08,11994.77,1091.52,4.441081158932685
2051,3052,M,married,51.57,1,finance,postgrad,10571.91,32363.95,3532.3,5.5977913024819514
2052,3053,F,married,66.6,2,retired,secondary,1482.38,5450.84,853.58,3.403363887823164
2053,3054,M,single,34.69,0,construct,professional,1482.38,5450.84,853.58,4.235467545941048
2054,3055,M,divorced,70.1,2,retired,professional,5589.46,29985.32,1347.66,4.604057550958688
2055,3056,M,married,40.0,1,manuf,secondary,3430.87,12355.67,787.81,4.461150781748691
2056,3057,M,single,23.08,0,finance,tertiary,7185.15,24141.07,2024.35,5.138235472500099
2057,3058,F,divorced,40.49,2,government,secondary,4072.16,13718.84,1099.3,4.583621586117527
2058,3059,F,divorced,58.24,2,construct,tertiary,4072.16,13718.84,1099.3,4.540080738951359
2059,3060,M,married,44.24,2,government,postgrad,4265.34,12010.12,2609.03,5.262828187890843
2060,3061,M,single,28.56,0,government,secondary,3090.52,11676.57,446.8,4.132147301509132
2061,3062,M,married,33.91,2,education,postgrad,6501.68,39338.04,1427.04,5.239457179733023
2062,3063,F,single,27.13,0,manuf,secondary,3637.12,9411.57,499.75,4.00015883302383
2063,3064,M,married,46.09,1,government,postgrad,6133.63,13400.21,2333.46,5.227814584058282
2064,3065,F,single,28.18,0,construct,tertiary,6133.63,13400.21,2333.46,4.873893773220513
2065,3066,M,single,38.57,0,construct,tertiary,6133.63,13400.21,2333.46,5.044995912354926
2066,3067,F,divorced,50.38,2,finance,postgrad,9787.32,26134.23,1998.84,5.27436692297982
2067,3068,M,single,28.94,0,finance,postgrad,8873.24,28933.14,2742.77,5.418462797441358
2068,3069,F,single,23.43,0,government,tertiary,3261.68,5692.88,1387.06,4.264857551363365
2069,3070,F,widowed,40.3,0,finance,professional,12204.85,34284.45,6722.29,5.987801799498932
2070,3071,M,single,39.48,0,legal,tertiary,3499.78,25755.09,1574.72,5.1467690166818265
2071,3072,F,married,35.12,2,manuf,secondary,1323.83,17054.42,940.42,4.4207584807814495
2072,3073,M,single,30.54,0,manuf,secondary,3669.12,6926.68,1323.88,4.342509604383772
2073,3074,F,single,28.8,0,legal,secondary,2107.61,20586.91,1670.84,4.798670759480034
2074,3075,F,married,50.84,1,manuf,postgrad,11706.11,7841.03,2509.07,4.780572210101935
2075,3076,M,married,40.01,3,manuf,secondary,3158.46,12163.79,227.6,4.109416360195223
2076,3077,M,married,40.01,2,manuf,secondary,3914.54,15039.97,220.87,4.207151103292048
2077,3078,F,married,49.2,2,government,secondary,2974.79,11730.42,899.37,4.3303345825412105
2078,3079,F,married,39.79,2,education,postgrad,3850.32,19128.27,2956.02,5.227527500468886
2079,3080,F,single,39.8,0,government,professional,4603.56,29973.61,4004.31,5.547304342431287
2080,3081,M,single,30.08,0,finance,tertiary,4880.34,24297.79,3113.08,5.311393369507726
2081,3082,F,single,25.09,0,finance,secondary,1261.93,11523.67,2198.23,4.628783660338711
2082,3083,M,married,40.0,0,legal,postgrad,8192.71,39999.23,5747.33,5.845467833027557
2083,3084,F,single,24.28,0,education,professional,5218.82,55185.81,2521.92,5.466594066736502
2084,3085,F,widowed,84.12,1,retired,secondary,692.33,3542.3,667.19,3.1110450224034163
2085,3086,M,divorced,45.08,0,finance,tertiary,6077.78,27040.64,2451.64,5.4919081728877766
2086,3087,M,single,38.52,0,government,secondary,2075.1,7887.71,1194.6,4.4010310137704485
2087,3088,F,single,27.98,0,IT,tertiary,5839.0,35541.47,948.92,4.849860895576456
2088,3089,F,single,18.17,0,finance,professional,10842.49,35884.89,4905.22,5.495202151251943
2089,3090,F,divorced,62.06,1,finance,tertiary,5938.61,26017.21,1677.16,4.996990981013661
2090,3091,F,single,24.74,0,IT,secondary,2416.86,16485.31,1704.09,4.701758153083011
2091,3092,M,single,43.29,0,finance,tertiary,6767.44,24107.68,2819.24,5.481486836418494
2092,3093,M,widowed,42.86,0,manuf,secondary,2077.53,11729.29,1184.1,4.653336973778568
2093,3094,F,divorced,35.79,1,finance,tertiary,9416.58,22567.64,1518.85,4.98454894220628
2094,3095,M,married,25.43,0,IT,secondary,555.25,21757.27,1214.61,4.7012715145569715
2095,3096,F,divorced,43.94,2,government,tertiary,7452.3,8284.2,1388.46,4.676926271664765
2096,3097,M,widowed,67.46,0,retired,postgrad,2429.83,17991.25,1149.34,4.290255368157515
2097,3098,F,single,27.45,0,IT,tertiary,2456.41,23404.98,1059.42,4.728228364961331
2098,3099,F,married,40.0,0,manuf,tertiary,5479.3,2106.13,1558.8,4.159575585576383
2099,3100,M,married,29.49,1,finance,secondary,1724.06,17633.15,1058.18,4.599928372300876
2100,3101,F,married,35.03,0,legal,postgrad,9580.19,50050.05,5758.28,5.680419446602287
2101,3102,F,divorced,44.99,3,construct,postgrad,9580.19,50050.05,5758.28,5.946885435362192
2102,3103,F,single,33.6,0,legal,tertiary,8619.05,15165.83,2961.67,5.060411242704425
2103,3104,M,single,45.61,0,legal,tertiary,8085.71,19490.78,1069.84,4.989429571244203
2104,3105,M,single,28.07,0,finance,postgrad,6796.25,30299.3,2946.27,5.44642792269731
2105,3106,F,married,40.64,2,education,tertiary,3972.26,11362.68,1072.07,4.505175677515037
2106,3107,M,married,62.76,0,IT,postgrad,5177.74,16333.35,2976.49,5.159485488487882
2107,3108,F,married,60.11,0,legal,tertiary,9028.28,42798.99,3352.24,5.329303188507495
2108,3109,F,single,31.16,0,manuf,tertiary,5091.16,28228.04,1819.51,5.084921822878064
2109,3110,M,married,43.23,2,manuf,secondary,4272.08,4298.22,767.03,4.1500518167858225
2110,3111,F,married,40.02,0,medicine,secondary,3081.27,24924.56,1855.89,4.976861536416934
2111,3112,F,divorced,44.06,0,finance,postgrad,10270.0,14216.48,3368.11,5.362059821097953
2112,3113,M,single,19.33,0,medicine,secondary,3303.93,32621.04,1998.12,5.117487672616265
2113,3114,F,divorced,49.62,2,IT,postgrad,13644.96,30653.63,2238.97,5.402663351410366
2114,3115,M,widowed,46.91,0,government,tertiary,5395.21,23948.15,2170.09,5.333546727273927
2115,3116,M,married,54.21,0,legal,secondary,2668.68,27595.95,2024.6,5.121094167850911
2116,3117,M,single,21.45,0,construct,secondary,2668.68,27595.95,2024.6,5.0620397164933495
2117,3118,M,single,27.19,0,construct,postgrad,2668.68,27595.95,2024.6,5.225058168840437
2118,3119,M,divorced,38.67,0,government,secondary,3035.74,2210.27,1257.92,4.089434943257737
2119,3120,M,divorced,59.74,0,finance,postgrad,10509.97,25646.21,1087.24,4.970984765814069
2120,3121,M,widowed,81.01,0,retired,postgrad,4001.01,19041.29,1192.6,4.279908566592431
2121,3122,M,single,25.94,0,manuf,secondary,3929.37,7927.93,1069.61,4.2842044621168
2122,3123,F,married,65.22,2,retired,postgrad,5137.29,11790.67,1678.23,4.174708981449444
2123,3124,M,divorced,47.52,2,IT,tertiary,6750.55,24039.95,2966.23,5.443375141835059
2124,3125,M,single,37.98,0,government,tertiary,6620.38,23541.79,2184.35,5.2574673909241945
2125,3126,M,married,35.48,3,finance,postgrad,7234.01,22949.85,3906.14,5.472138926093614
2126,3127,F,married,40.03,2,medicine,secondary,2869.23,20000.6,2192.15,4.957339108426616
2127,3128,M,widowed,59.89,2,manuf,tertiary,5012.08,20354.57,1583.59,4.953105355685249
2128,3129,F,married,28.44,1,IT,tertiary,9692.85,24417.25,3595.77,5.2073717781999695
2129,3130,F,married,25.35,2,finance,tertiary,9598.42,28998.7,3382.92,5.245186063347376
2130,3131,M,single,36.45,0,legal,secondary,2799.95,12073.64,1805.82,4.743167763324849
2131,3132,M,single,21.69,0,IT,tertiary,7204.37,21950.87,2326.22,5.1523801670178475
2132,3133,M,divorced,65.95,1,retired,tertiary,3593.11,3371.0,987.78,3.5837713097246717
2133,3134,M,divorced,45.0,1,legal,postgrad,9627.86,43917.44,5936.68,6.013938540746663
2134,3135,F,divorced,37.16,0,IT,postgrad,9305.9,35464.91,3320.64,5.534045121955421
2135,3136,F,married,33.36,3,construct,tertiary,9305.9,35464.91,3320.64,5.334213496804194
2136,3137,F,single,22.79,0,medicine,tertiary,5604.65,47311.22,2492.98,5.298710264601381
2137,3138,F,divorced,44.96,2,finance,secondary,2400.02,14943.01,1273.11,4.760296900505878
2138,3139,F,married,46.57,1,manuf,secondary,2831.86,14840.94,1130.79,4.585420956117099
2139,3140,F,married,47.76,2,construct,tertiary,2831.86,14840.94,1130.79,4.639255134418034
2140,3141,M,single,26.06,0,IT,tertiary,6033.75,27262.9,1511.88,5.048683966425339
2141,3142,M,married,23.31,2,medicine,secondary,2880.73,20074.72,2677.53,5.056782358796195
2142,3143,F,divorced,35.14,2,manuf,tertiary,7056.43,19952.74,1188.2,4.811745937737344
2143,3144,F,married,45.6,1,IT,postgrad,6412.3,28489.0,2035.67,5.35518601360415
2144,3145,M,single,20.05,0,government,tertiary,5437.25,15965.57,1547.13,4.823020182353782
2145,3146,M,married,55.63,1,finance,tertiary,3467.44,17284.07,2618.49,5.103252252309528
2146,3147,M,single,27.73,0,manuf,postgrad,6887.98,28523.57,3847.55,5.484000864646996
2147,3148,F,widowed,41.99,3,legal,tertiary,10434.45,42015.61,3530.62,5.577385301431832
2148,3149,F,single,27.98,0,finance,secondary,1224.56,25944.65,997.3,4.640366746108059
2149,3150,M,married,37.48,3,construct,tertiary,1224.56,25944.65,997.3,4.8791160970363405
2150,3151,F,married,21.47,2,IT,secondary,964.54,16062.66,906.82,4.301969200516546
2151,3152,M,married,69.93,3,retired,tertiary,2299.07,21020.7,1617.64,4.447948692777611
2152,3153,F,single,28.0,0,education,secondary,2856.08,5790.29,617.69,3.880733568008237
2153,3154,F,single,47.03,0,manuf,secondary,2543.81,2833.18,767.14,3.9174438621834478
2154,3155,M,single,34.11,0,legal,postgrad,14756.3,40775.47,5925.74,5.817334508743439
2155,3156,F,single,30.35,0,legal,postgrad,14620.55,61217.4,4002.74,5.768942227519342
2156,3157,M,single,44.14,0,medicine,secondary,2125.16,24492.21,2300.19,5.306783456948587
2157,3158,M,divorced,31.15,1,government,secondary,2543.21,10534.69,1190.57,4.448294501186347
2158,3159,F,single,31.42,0,IT,tertiary,5471.59,20313.95,1934.05,4.992567011114078
2159,3160,M,divorced,62.97,2,government,tertiary,5755.44,19260.78,960.15,4.703640269210949
2160,3161,M,married,39.85,1,finance,tertiary,6440.86,26899.94,2562.64,5.3990261351325035
2161,3162,F,widowed,49.17,0,construct,secondary,6440.86,26899.94,2562.64,5.23970749264203
2162,3163,M,divorced,66.97,2,retired,tertiary,3981.57,14993.13,1617.8,4.33711434558077
2163,3164,F,single,27.46,0,IT,postgrad,14119.61,29966.09,2352.28,5.308621678507814
2164,3165,F,single,20.96,0,finance,tertiary,7152.81,31129.36,2375.42,5.212418260427618
2165,3166,F,married,59.03,1,IT,tertiary,7211.81,25190.41,2488.96,5.104839827042079
2166,3167,F,single,36.62,0,IT,postgrad,11254.81,26904.95,1584.41,5.164775477494881
2167,3168,M,married,40.02,0,medicine,postgrad,10365.77,44906.62,4469.14,5.7452113018956315
2168,3169,M,single,28.0,0,legal,tertiary,6891.88,22427.25,2548.32,5.212469890375357
2169,3170,F,married,49.02,2,finance,secondary,2000.76,24829.13,919.62,4.651451697565744
2170,3171,M,widowed,43.95,2,finance,tertiary,4328.1,37370.18,2465.36,5.566154272847054
2171,3172,M,single,28.07,0,construct,secondary,4328.1,37370.18,2465.36,5.256493145114954
2172,3173,F,single,36.81,0,medicine,postgrad,6415.91,58812.06,5295.41,5.834237190327999
2173,3174,M,widowed,70.16,1,retired,tertiary,4278.07,15014.61,277.9,3.7277009009676725
2174,3175,F,single,34.07,0,construct,secondary,4278.07,15014.61,277.9,4.102159940097054
2175,3176,M,divorced,59.29,2,education,tertiary,3997.81,24977.51,910.33,4.788025160574871
2176,3177,F,divorced,40.27,1,manuf,tertiary,5220.36,24861.44,1202.98,4.97173612845746
2177,3178,F,divorced,43.15,0,government,postgrad,7997.39,43588.26,2269.77,5.564911149846571
2178,3179,M,married,47.76,1,government,secondary,2193.41,13038.06,577.24,4.382436957508894
2179,3180,F,divorced,32.51,4,finance,tertiary,6108.32,35962.09,2001.58,5.207192989871638
2180,3181,F,married,59.5,2,manuf,tertiary,4918.41,9590.74,1265.18,4.374414414613608
2181,3182,F,married,21.77,1,construct,tertiary,4918.41,9590.74,1265.18,4.358779770141499
2182,3183,M,married,48.37,1,finance,tertiary,2801.14,30778.23,606.51,4.8291511760318
2183,3184,M,divorced,39.69,1,manuf,tertiary,6223.95,35226.15,1476.47,5.2329762968492215
2184,3185,M,married,34.35,0,government,secondary,1948.85,12238.84,800.25,4.364432343114244
2185,3186,F,single,43.42,0,education,tertiary,2967.2,19923.63,862.93,4.8063852789774115
2186,3187,F,single,20.71,0,education,postgrad,5621.44,11594.87,1718.29,4.725893365496648
2187,3188,F,single,36.98,0,education,secondary,2340.94,2024.05,8.94,3.231000632593404
2188,3189,M,single,40.63,0,legal,secondary,3881.91,20089.2,1927.03,5.0774031297585385
2189,3190,F,divorced,35.61,0,medicine,tertiary,2491.91,30210.8,2508.85,5.254590434286888
2190,3191,F,married,63.61,0,medicine,tertiary,5893.97,22172.28,1192.07,4.703877043137849
2191,3192,F,divorced,33.93,2,IT,secondary,2244.84,9424.83,1343.36,4.396472413263983
2192,3193,M,divorced,43.5,0,education,postgrad,4899.87,5654.37,2668.56,4.959405256233781
2193,3194,F,divorced,56.82,3,education,professional,3131.31,14464.93,652.41,4.426311188439865
2194,3195,F,divorced,61.47,4,finance,tertiary,9595.0,19773.93,1978.51,4.980802731057052
2195,3196,M,married,37.74,1,finance,secondary,2226.79,12739.54,1201.08,4.593863045557674
2196,3197,F,married,35.94,1,government,secondary,3622.6,9437.99,598.43,4.0436724060948555
2197,3198,F,married,41.57,4,manuf,secondary,2516.87,9934.86,800.5,4.244604033151699
2198,3199,F,single,32.93,0,IT,postgrad,3878.74,15449.96,4531.58,5.1987250065608865
2199,3200,F,widowed,53.38,1,government,secondary,1958.88,14343.82,784.91,4.361860894869784
2200,3201,F,married,37.05,0,government,tertiary,3961.45,19986.27,1979.78,4.9645906889008
2201,3202,M,divorced,71.16,1,retired,secondary,1409.67,13228.97,609.58,3.7658553207875345
2202,3203,M,divorced,49.03,0,IT,tertiary,2932.51,29888.99,2527.12,5.394448510529741
2203,3204,F,married,31.19,1,legal,tertiary,10690.36,16533.99,1562.48,4.748963366721533
2204,3205,M,single,26.57,0,education,professional,9135.73,29647.39,4777.72,5.536506264719397
2205,3206,F,married,38.38,3,education,tertiary,6159.58,20864.6,1111.23,4.763784558841563
2206,3207,F,widowed,59.91,2,medicine,professional,15222.88,63370.67,7693.32,6.6060366532935735
2207,3208,M,married,61.77,1,manuf,secondary,2499.41,16723.95,791.83,4.4608735017811085
2208,3209,M,married,41.19,2,finance,secondary,2264.85,24973.97,2104.63,5.194972193819433
2209,3210,M,married,37.8,0,education,tertiary,4057.1,34532.84,1205.43,5.092115467386474
2210,3211,M,widowed,60.01,1,government,secondary,965.76,13213.84,797.78,4.3272315962012184
2211,3212,F,divorced,40.59,0,government,secondary,1678.62,9861.76,1270.49,4.472824933680718
2212,3213,F,married,32.82,1,IT,professional,14417.33,33815.58,5330.74,5.535293087046013
2213,3214,F,divorced,47.77,0,medicine,secondary,3160.23,22060.89,1545.16,4.946430669080991
2214,3215,F,married,31.27,3,manuf,tertiary,3846.51,6896.14,1322.1,4.275228568857855
2215,3216,M,single,27.6,0,government,secondary,3449.8,11605.89,765.99,4.306112177886236
2216,3217,F,single,46.82,0,IT,postgrad,4390.15,41148.66,2763.76,5.568698931008978
2217,3218,M,single,35.29,0,finance,tertiary,6029.75,22648.0,977.35,4.852768123589671
2218,3219,F,divorced,60.73,2,finance,tertiary,7383.97,15992.16,1942.08,4.87534435203747
2219,3220,M,widowed,63.74,0,education,secondary,3457.22,12458.01,1136.36,4.489727590613341
2220,3221,M,widowed,67.13,2,retired,secondary,1352.28,5678.39,816.3,3.543569231510749
2221,3222,F,single,26.51,0,IT,secondary,1963.23,22697.83,1421.23,4.752984767367696
2222,3223,F,single,28.39,0,medicine,tertiary,7047.45,33832.11,2946.25,5.325390978636331
2223,3224,M,widowed,63.56,1,education,tertiary,3276.87,2459.44,1741.92,4.215011562107138
2224,3225,F,married,39.92,0,construct,tertiary,3276.87,2459.44,1741.92,4.214938243708927
2225,3226,F,widowed,68.97,1,retired,tertiary,4715.47,18413.82,580.94,3.9473262054154374
2226,3227,M,married,32.18,0,IT,tertiary,6459.59,24561.79,953.73,4.849658130928315
2227,3228,F,married,22.22,0,legal,postgrad,4996.8,39744.54,3249.83,5.348250067789911
2228,3229,F,divorced,40.72,0,construct,postgrad,4996.8,39744.54,3249.83,5.594776411710113
2229,3230,F,married,39.7,0,IT,secondary,2225.13,21350.33,1324.0,4.7455339637589145
2230,3231,M,single,27.97,0,government,tertiary,5715.35,27734.66,2199.65,5.223946101165896
2231,3232,M,widowed,85.16,1,retired,secondary,1230.74,16860.5,702.82,3.780276564015029
2232,3233,M,divorced,50.34,1,IT,secondary,2131.59,15536.83,1460.8,4.778759054300965
2233,3234,M,married,20.72,2,finance,tertiary,2229.23,23339.08,1076.88,4.7856519294689495
2234,3235,M,married,40.01,0,finance,professional,9915.94,8530.51,5611.94,5.249543623042223
2235,3236,M,divorced,50.36,0,medicine,tertiary,4446.51,46022.67,2284.87,5.429811924368179
2236,3237,F,single,18.97,0,construct,secondary,4446.51,46022.67,2284.87,5.168023105459535
2237,3238,M,married,40.01,0,government,tertiary,6297.69,25589.49,1331.49,5.102388760456302
2238,3239,F,married,41.49,0,finance,secondary,2275.07,15510.89,430.7,4.231178300461352
2239,3240,M,single,28.87,0,legal,tertiary,11504.91,31682.71,2278.78,5.30841357691326
2240,3241,F,married,49.53,0,construct,secondary,11504.91,31682.71,2278.78,5.182543446601515
2241,3242,F,single,26.18,0,government,tertiary,4854.01,20856.83,963.28,4.6667999400575075
2242,3243,F,divorced,27.72,2,manuf,postgrad,8164.99,37036.28,3839.36,5.476236619515364
2243,3244,F,divorced,58.22,3,government,secondary,3094.68,13575.74,823.09,4.335918893212247
2244,3245,M,single,31.33,0,IT,postgrad,4196.04,35645.19,2599.83,5.439161235244288
2245,3246,M,widowed,50.88,1,IT,tertiary,3845.97,21190.78,1761.93,5.092205359421159
2246,3247,M,widowed,54.64,0,government,secondary,2518.44,21573.03,760.48,4.602973793960533
2247,3248,M,married,36.68,4,construct,secondary,2518.44,21573.03,760.48,4.630514137393851
2248,3249,M,divorced,44.26,2,finance,secondary,739.58,16425.74,1977.79,5.050034922708289
2249,3250,F,married,28.08,0,legal,professional,4472.79,70173.65,5101.53,5.978881026723174
2250,3251,M,widowed,54.86,1,government,secondary,4043.43,10421.85,1072.37,4.443907552688762
2251,3252,M,married,46.23,3,manuf,professional,4658.5,21990.12,4003.55,5.579825858850345
2252,3253,F,widowed,60.19,1,manuf,secondary,942.18,12016.15,697.72,4.1599534545164865
2253,3254,M,single,31.38,0,education,secondary,2917.12,10875.57,392.29,4.0783777164112305
2254,3255,F,married,45.92,1,government,postgrad,11094.94,9592.69,3604.44,5.086832876074995
2255,3256,F,single,27.7,0,education,tertiary,3151.22,22218.8,1032.93,4.7077231848926875
2256,3257,F,single,39.43,0,legal,postgrad,4206.56,59617.61,4230.45,5.802770756750068
2257,3258,F,divorced,44.29,1,IT,secondary,1658.29,25684.57,1216.21,4.963928852655734
2258,3259,F,divorced,30.99,0,IT,tertiary,5818.59,19976.24,892.01,4.649959263677244
2259,3260,F,single,24.01,0,manuf,tertiary,7262.42,23610.44,1830.36,5.010560434148148
2260,3261,F,married,39.86,0,manuf,tertiary,3943.33,32097.5,637.56,4.715508659958808
2261,3262,F,married,50.8,3,government,secondary,4335.56,11999.45,793.37,4.2819420021187184
2262,3263,F,single,30.34,0,IT,tertiary,8125.09,24769.45,516.8,4.553436324822495
2263,3264,F,single,41.87,0,manuf,tertiary,7764.91,16892.42,884.35,4.728143017676088
2264,3265,F,single,25.41,0,education,postgrad,5842.06,38938.7,2201.01,5.294741637646922
2265,3266,F,divorced,51.36,0,legal,secondary,1447.94,8885.56,2284.78,4.628002465183551
2266,3267,M,single,23.86,0,legal,tertiary,4932.0,31044.48,2907.55,5.347462503787988
2267,3268,F,widowed,59.63,1,legal,tertiary,8273.51,39947.86,3561.96,5.402436172071539
2268,3269,F,single,41.19,0,IT,tertiary,9963.72,37488.6,1998.33,5.343633169407399
2269,3270,M,widowed,41.09,2,medicine,tertiary,11381.24,26412.83,2389.31,5.40395443406004
2270,3271,F,divorced,40.28,0,IT,tertiary,5957.26,11877.87,3334.44,5.069512671600879
2271,3272,F,single,21.89,0,IT,postgrad,9034.71,35757.55,3029.71,5.402812273097468
2272,3273,F,married,40.01,0,government,secondary,3203.73,16144.71,272.56,4.121462081398917
2273,3274,F,widowed,56.69,1,government,secondary,3579.38,21647.58,629.14,4.462735602380096
2274,3275,F,married,39.97,1,government,tertiary,5063.12,5291.93,1505.18,4.36206238676869
2275,3276,F,single,38.1,0,government,postgrad,9737.97,18216.9,2491.16,5.221568593205517
2276,3277,F,widowed,87.95,2,retired,secondary,1497.18,11583.3,744.57,3.4965122636407466
2277,3278,M,married,67.94,2,retired,postgrad,4035.98,23098.13,1424.49,4.521210878216075
2278,3279,M,married,35.3,1,manuf,secondary,4150.93,12034.13,958.39,4.470105880790357
2279,3280,F,single,29.1,0,finance,postgrad,8723.15,16733.66,4858.16,5.2503608914981434
2280,3281,F,married,38.94,4,IT,secondary,2783.93,16931.62,2010.78,4.826585190356585
2281,3282,F,married,55.16,3,manuf,tertiary,2234.88,34782.83,2113.26,5.104702605051948
2282,3283,F,divorced,48.58,3,IT,tertiary,5996.62,23519.4,2028.64,5.187399720119743
2283,3284,F,divorced,35.18,2,medicine,secondary,2873.3,20542.97,2034.23,4.9446605604067
2284,3285,M,married,39.62,0,finance,secondary,2417.8,16027.27,743.16,4.535610346889625
2285,3286,F,married,34.33,1,IT,tertiary,5929.66,37542.04,1191.69,4.923350067771333
2286,3287,M,divorced,55.08,2,education,tertiary,4024.63,8703.27,656.72,4.247470718270802
2287,3288,F,married,39.78,0,legal,tertiary,7450.9,30019.16,2571.58,5.290988360831372
2288,3289,F,married,51.12,1,IT,tertiary,7743.31,10330.48,724.74,4.28008827536527
2289,3290,M,single,22.41,0,finance,secondary,835.14,15942.19,1066.98,4.513519147901903
2290,3291,F,single,19.04,0,IT,postgrad,11751.98,33191.0,2940.55,5.382168139039981
2291,3292,M,married,66.62,0,retired,secondary,2445.55,5343.17,868.61,3.5793353019234555
2292,3293,F,married,63.84,4,government,secondary,3926.97,18058.45,803.81,4.370022489064628
2293,3294,F,divorced,51.24,2,manuf,postgrad,4325.97,46510.59,2823.51,5.494692968546422
2294,3295,F,divorced,37.3,2,government,secondary,2535.54,10521.51,867.46,4.300021690933015
2295,3296,F,divorced,34.51,2,legal,tertiary,6944.46,13851.16,2255.92,4.922742080509819
2296,3297,F,single,27.84,0,IT,tertiary,5753.08,24140.44,3328.01,5.249153750936103
2297,3298,M,married,63.99,2,IT,tertiary,5273.06,22759.7,1868.24,5.05679400134554
2298,3299,F,single,30.12,0,IT,secondary,1531.72,17810.82,1055.62,4.527380864471757
2299,3300,F,married,40.16,1,construct,secondary,1531.72,17810.82,1055.62,4.5653324114829115
2300,3301,M,widowed,60.54,0,legal,tertiary,8283.77,43084.6,1469.55,5.1514984831489326
2301,3302,F,married,57.78,1,government,tertiary,5443.03,30333.92,1505.8,4.945571653020197
2302,3303,M,married,47.88,3,finance,professional,10899.61,34829.75,2520.81,5.582973771392777
2303,3304,F,widowed,40.59,2,government,tertiary,6593.37,1187.65,933.55,3.9512159381661256
2304,3305,M,divorced,52.43,2,finance,postgrad,5550.41,40627.64,3662.98,5.605396436170471
2305,3306,M,divorced,64.9,0,IT,secondary,2455.84,15778.07,1349.56,4.649193376224291
2306,3307,F,divorced,45.18,0,construct,tertiary,2455.84,15778.07,1349.56,4.898100971761677
2307,3308,M,married,24.47,2,IT,tertiary,5979.78,20251.57,1967.58,5.047866937711451
2308,3309,M,married,27.95,3,legal,tertiary,4321.95,29995.21,2197.22,5.237694282681381
2309,3310,M,divorced,44.01,0,education,postgrad,6255.76,30630.46,2600.86,5.656292656739729
2310,3311,F,single,19.65,0,government,tertiary,2158.08,2901.52,1498.87,4.090057675888022
2311,3312,F,married,40.89,2,finance,tertiary,5524.82,28929.78,2000.34,5.188937171683648
2312,3313,M,single,30.36,0,IT,tertiary,5998.18,28298.32,2305.6,5.265356350090324
2313,3314,M,divorced,42.57,2,government,tertiary,4920.24,17123.69,1832.26,5.1284089317129675
2314,3315,F,divorced,68.7,2,retired,postgrad,5897.98,5888.48,1200.04,3.8280708650024287
2315,3316,F,married,51.72,1,IT,secondary,3402.87,10600.84,1189.34,4.370958682380726
2316,3317,F,single,21.99,0,construct,professional,3402.87,10600.84,1189.34,4.501834203642147
2317,3318,M,married,36.2,1,finance,tertiary,2321.66,29554.2,1913.46,5.212498110566971
2318,3319,F,married,46.88,0,IT,postgrad,3670.7,24879.69,3873.01,5.442735131510586
2319,3320,M,divorced,53.36,2,government,secondary,1461.28,12000.95,629.26,4.268263990866281
2320,3321,F,married,21.22,3,education,secondary,2267.59,17734.14,312.45,4.043612494686116
2321,3322,M,married,25.78,2,government,tertiary,6407.14,17167.2,1811.22,4.942321306506662
2322,3323,F,divorced,32.51,1,legal,postgrad,10877.84,44642.34,4038.38,5.551438576197878
2323,3324,F,married,24.93,0,manuf,tertiary,5004.26,25521.02,1745.74,4.929456582675881
2324,3325,M,single,28.12,0,IT,postgrad,4579.48,29982.37,1082.04,5.007310765259044
2325,3326,F,single,39.23,0,construct,tertiary,4579.48,29982.37,1082.04,4.96495188709561
2326,3327,M,single,27.79,0,medicine,tertiary,7480.7,17618.81,2330.87,5.0753257704570975
2327,3328,M,married,62.34,1,manuf,postgrad,13472.16,16539.65,3752.03,5.256715189161447
2328,3329,F,single,36.97,0,medicine,tertiary,7110.33,30000.19,3327.83,5.404681146318937
2329,3330,M,single,24.87,0,finance,professional,12151.92,20392.75,5003.86,5.415176650910778
2330,3331,F,single,25.19,0,medicine,professional,17535.84,66717.9,3256.15,5.905101269706028
2331,3332,F,married,57.86,2,finance,secondary,1761.22,25007.0,442.48,4.293593500491551
2332,3333,F,married,39.77,1,manuf,tertiary,4674.32,15584.4,1783.6,4.85762743116161
2333,3334,F,single,41.75,0,legal,secondary,881.67,28807.55,2460.19,5.220326910339274
2334,3335,F,married,64.9,0,IT,tertiary,3469.46,18735.86,2314.95,4.889089442470162
2335,3336,F,widowed,65.87,1,retired,secondary,1409.17,9966.79,794.96,3.6730013751065362
2336,3337,F,single,23.45,0,education,tertiary,5068.83,28430.17,777.22,4.694062098438423
2337,3338,M,single,24.08,0,finance,secondary,1992.13,16330.31,1390.18,4.671783021745119
